Date,SPX,USO,SLV,EUR/USD,GLD
2023-12-04,443.87,68.47,22.46,1.0888,187.86
2023-12-05,443.79,67.58,22.12,1.0838,187.15
2023-12-06,442.0,64.76,21.93,1.0794,187.84
2023-12-07,445.37,65.11,21.79,1.0767,188.15
2023-12-08,447.28,66.53,21.1,1.0792,185.64
2023-12-11,449.02,66.8,20.91,1.0766,183.59
2023-12-12,451.07,64.25,20.84,1.0767,183.49
2023-12-13,457.3,65.33,21.77,1.0799,187.63
2023-12-14,458.76,67.16,22.15,1.0886,188.73
2023-12-15,458.01,67.15,21.83,1.0994,187.0
2023-12-18,460.58,68.09,21.8,1.0895,187.85
2023-12-19,463.38,69.36,22.03,1.0924,189.13
2023-12-20,456.96,68.79,22.04,1.0981,188.1
2023-12-21,461.3,69.03,22.31,1.0946,189.43
2023-12-22,462.22,68.69,22.12,1.1006,190.27
2023-12-26,464.18,70.21,22.2,1.102,191.72
2023-12-27,465.01,68.92,22.23,1.1043,192.59
2023-12-28,465.19,67.18,21.99,1.1109,191.47
2023-12-29,463.84,66.65,21.78,1.1068,191.17
2024-01-02,461.25,65.77,21.65,1.1039,190.72
2024-01-03,457.48,68.19,21.06,1.0942,189.13
2024-01-04,456.01,67.57,21.08,1.0928,189.32
2024-01-05,456.63,69.03,21.21,1.0947,189.35
2024-01-08,463.15,66.4,21.13,1.0942,187.87
2024-01-09,462.45,67.39,21.0,1.0952,187.93
2024-01-10,465.06,66.56,20.94,1.0932,187.5
2024-01-11,464.86,67.65,20.82,1.0975,187.87
2024-01-12,465.18,68.02,21.19,1.0982,189.71
2024-01-16,463.47,67.25,20.96,1.0946,187.91
2024-01-17,460.9,67.94,20.65,1.0879,185.84
2024-01-18,464.99,69.06,20.81,1.0886,187.37
2024-01-19,470.79,68.82,20.67,1.0879,187.93
2024-01-22,471.79,69.69,20.22,1.0892,187.22
2024-01-23,473.16,69.66,20.53,1.088,187.95
2024-01-24,473.68,70.54,20.71,1.0858,186.4
2024-01-25,476.26,72.23,20.94,1.0882,187.14
2024-01-26,475.65,73.1,20.86,1.0847,187.01
2024-01-29,479.42,72.05,21.21,1.0844,188.33
2024-01-30,479.05,72.81,21.19,1.0834,188.59
2024-01-31,471.23,70.92,20.91,1.0843,188.45
2024-02-01,477.4,69.07,21.21,1.0804,190.41
2024-02-02,482.42,67.51,20.75,1.0875,188.61
2024-02-05,480.67,68.18,20.47,1.078,187.57
2024-02-06,482.06,68.81,20.51,1.0742,188.55
2024-02-07,486.08,69.42,20.33,1.0757,188.5
2024-02-08,486.3,71.52,20.65,1.0776,188.33
2024-02-09,489.11,71.67,20.68,1.0777,187.6
2024-02-12,488.89,72.11,20.76,1.0798,187.11
2024-02-13,482.16,72.65,20.2,1.0772,184.53
2024-02-14,486.54,71.55,20.44,1.0709,184.42
2024-02-15,489.9,72.84,20.94,1.0732,185.66
2024-02-16,487.46,73.41,21.39,1.0774,186.34
2024-02-20,484.78,72.42,21.07,1.0775,187.47
2024-02-21,485.22,73.2,20.96,1.0813,187.48
2024-02-22,495.26,73.6,20.82,1.082,187.56
2024-02-23,495.6,71.92,20.99,1.0826,188.62
2024-02-26,493.78,72.79,20.62,1.082,188.2
2024-02-27,494.7,73.85,20.57,1.0851,188.0
2024-02-28,494.05,73.62,20.55,1.0845,188.34
2024-02-29,495.82,73.36,20.73,1.0839,189.31
2024-03-01,500.48,74.96,21.17,1.0805,192.89
2024-03-04,499.94,74.01,21.86,1.0843,196.01
2024-03-05,494.94,73.45,21.67,1.0855,197.19
2024-03-06,497.45,74.34,22.1,1.0856,198.81
2024-03-07,502.39,74.23,22.24,1.09,199.94
2024-03-08,499.37,73.36,22.23,1.095,201.63
2024-03-11,498.95,73.62,22.35,1.0943,202.0
2024-03-12,504.31,73.35,22.09,1.0931,199.79
2024-03-13,503.52,75.09,22.79,1.0928,201.19
2024-03-14,502.53,76.3,22.73,1.0955,200.35
2024-03-15,499.08,76.33,23.03,1.0883,199.71
2024-03-18,502.04,77.98,22.91,1.0883,200.03
2024-03-19,504.83,78.43,22.79,1.0874,199.8
2024-03-20,509.5,77.25,23.29,1.0863,202.18
2024-03-21,511.19,76.82,22.65,1.0937,201.97
2024-03-22,510.22,76.68,22.56,1.0862,200.35
2024-03-25,508.81,77.76,22.58,1.0808,200.99
2024-03-26,507.87,77.29,22.34,1.0838,201.64
2024-03-27,512.13,77.51,22.51,1.0832,203.1
2024-03-28,512.04,78.73,22.75,1.0813,205.72
2024-04-01,511.15,79.67,22.86,1.0793,207.82
2024-04-02,507.9,80.79,23.84,1.0737,210.89
2024-04-03,508.45,81.25,24.73,1.0769,212.74
2024-04-04,502.25,82.27,24.49,1.0838,211.52
2024-04-05,507.49,82.4,25.03,1.0837,215.14
2024-04-08,507.78,82.2,25.4,1.083,216.48
2024-04-09,508.37,81.15,25.72,1.0864,217.67
2024-04-10,503.28,82.09,25.45,1.0859,215.61
2024-04-11,507.07,81.55,26.01,1.0742,219.8
2024-04-12,500.07,81.53,25.63,1.0727,216.89
2024-04-15,493.81,81.65,26.41,1.065,220.95
2024-04-16,492.91,81.33,25.8,1.0626,221.22
2024-04-17,489.99,78.91,25.85,1.0621,219.59
2024-04-18,488.98,78.78,25.86,1.0669,220.34
2024-04-19,484.72,78.85,26.2,1.0644,221.03
2024-04-22,489.18,78.78,24.93,1.0658,215.57
2024-04-23,494.98,79.98,24.99,1.0654,215.04
2024-04-24,494.75,79.64,24.9,1.0704,214.64
2024-04-25,492.87,80.44,25.06,1.07,215.92
2024-04-26,497.54,80.39,24.89,1.073,216.62
2024-04-29,499.3,79.5,24.83,1.0707,216.18
2024-04-30,491.39,78.38,24.05,1.0716,211.87
2024-05-01,489.8,75.93,24.27,1.0667,213.79
2024-05-02,494.38,75.93,24.36,1.0722,213.13
2024-05-03,500.51,75.13,24.22,1.0733,212.96
2024-05-06,505.67,75.66,25.07,1.0758,215.2
2024-05-07,506.23,75.5,24.92,1.0768,214.21
2024-05-08,506.28,76.11,24.95,1.075,213.58
2024-05-09,509.2,76.52,25.86,1.0747,216.95
2024-05-10,509.85,75.3,25.77,1.0785,218.71
2024-05-13,509.92,76.13,25.8,1.077,216.26
2024-05-14,512.26,75.21,26.13,1.0794,218.09
2024-05-15,518.61,75.88,27.12,1.0815,220.89
2024-05-16,517.54,76.25,27.06,1.089,220.03
2024-05-17,518.28,76.97,28.79,1.0868,223.66
2024-05-20,518.88,76.73,28.98,1.0875,224.56
2024-05-21,520.15,76.16,29.27,1.0861,224.23
2024-05-22,518.65,74.87,28.22,1.0855,220.11
2024-05-23,514.87,74.45,27.55,1.0825,215.72
2024-05-24,518.27,75.35,27.74,1.0813,215.92
2024-05-28,518.63,77.66,29.24,1.0862,218.19
2024-05-29,515.0,76.57,29.17,1.0852,216.16
2024-05-30,511.59,75.53,28.42,1.0802,216.57
2024-05-31,516.25,74.82,27.76,1.0835,215.3
2024-06-03,516.67,71.83,27.89,1.0853,217.22
2024-06-04,517.24,71.09,27.02,1.0907,215.27
2024-06-05,523.39,71.89,27.4,1.0882,217.82
2024-06-06,523.38,73.26,28.53,1.0875,219.43
2024-06-07,522.75,73.02,26.67,1.0894,211.6
2024-06-10,524.36,75.46,27.12,1.0779,213.54
2024-06-11,525.62,75.51,26.71,1.0764,214.15
2024-06-12,529.94,75.98,27.03,1.074,214.72
2024-06-13,531.01,75.74,26.43,1.0813,212.97
2024-06-14,531.33,76.08,27.01,1.0739,215.73
2024-06-17,535.56,77.79,26.92,1.0702,214.61
2024-06-18,536.92,78.67,26.96,1.0741,215.47
2024-06-20,535.46,79.41,28.0,1.0752,218.16
2024-06-21,534.74,78.65,26.98,1.0706,214.78
2024-06-24,533.01,79.7,27.0,1.0688,215.63
2024-06-25,535.06,78.9,26.4,1.0733,214.56
2024-06-26,535.73,78.75,26.31,1.071,212.58
2024-06-27,536.57,79.92,26.45,1.068,214.99
2024-06-28,534.46,79.59,26.57,1.0708,215.01
2024-07-01,535.56,81.54,26.85,1.0735,215.57
2024-07-02,539.16,81.11,26.97,1.0737,215.56
2024-07-03,541.57,81.27,27.84,1.0748,217.99
2024-07-05,544.69,81.31,28.48,1.0811,220.93
2024-07-08,545.32,80.42,28.13,1.0826,218.19
2024-07-09,545.85,79.77,28.12,1.0831,218.56
2024-07-10,551.25,80.48,28.16,1.0815,219.36
2024-07-11,546.5,80.94,28.68,1.0833,223.25
2024-07-12,549.95,80.25,28.12,1.0873,223.11
2024-07-15,551.46,80.12,28.03,1.0886,223.83
2024-07-16,554.73,79.06,28.61,1.0902,228.29
2024-07-17,546.95,80.62,27.67,1.0903,227.23
2024-07-18,542.75,79.9,27.2,1.094,225.78
2024-07-19,539.14,78.0,26.69,1.0902,221.73
2024-07-22,544.7,77.62,26.63,1.0899,221.8
2024-07-23,543.85,76.62,26.68,1.089,222.58
2024-07-24,531.52,76.81,26.43,1.0851,221.8
2024-07-25,528.75,77.46,25.41,1.084,218.33
2024-07-26,534.68,76.11,25.48,1.0851,220.63
2024-07-29,534.99,75.19,25.44,1.0854,220.32
2024-07-30,532.28,74.46,25.83,1.0819,222.52
2024-07-31,540.93,77.74,26.39,1.0816,226.55
2024-08-01,533.27,76.29,26.03,1.0824,225.77
2024-08-02,523.34,73.39,26.04,1.0788,225.34
2024-08-05,508.1,73.22,24.86,1.0911,222.48
2024-08-06,512.79,72.45,24.64,1.0951,220.7
2024-08-07,509.36,74.69,24.33,1.0926,220.55
2024-08-08,521.13,75.36,25.01,1.0928,224.01
2024-08-09,523.43,76.22,25.0,1.0916,224.56
2024-08-12,523.71,78.63,25.49,1.0914,228.41
2024-08-13,532.32,77.64,25.42,1.0936,228.06
2024-08-14,534.0,76.59,25.13,1.0997,226.2
2024-08-15,543.15,77.41,25.86,1.1013,226.91
2024-08-16,544.37,76.32,26.43,1.0973,231.99
2024-08-19,549.57,74.38,26.83,1.1025,231.61
2024-08-20,548.68,73.83,26.87,1.1086,232.46
2024-08-21,550.57,72.6,26.95,1.1128,232.15
2024-08-22,546.24,73.58,26.39,1.1155,229.37
2024-08-23,552.05,75.55,27.2,1.1117,232.02
2024-08-26,550.73,77.83,27.32,1.1188,232.76
2024-08-27,551.49,76.49,27.36,1.1165,233.39
2024-08-28,548.29,75.48,26.69,1.1178,231.75
2024-08-29,548.34,76.77,26.81,1.1125,232.95
2024-08-30,553.57,74.34,26.35,1.108,231.29
2024-09-03,542.18,71.09,25.58,1.1067,230.29
2024-09-04,541.07,69.61,25.68,1.1049,230.43
2024-09-05,539.75,69.89,26.23,1.108,232.35
2024-09-06,530.67,68.93,25.48,1.1111,230.63
2024-09-09,536.61,69.27,25.85,1.1087,231.6
2024-09-10,538.95,66.96,25.94,1.1038,232.62
2024-09-11,544.48,67.85,26.12,1.1021,232.25
2024-09-12,549.06,69.89,27.27,1.1011,236.33
2024-09-13,551.93,69.84,28.02,1.1078,238.68
2024-09-16,552.75,70.88,28.07,1.1088,238.66
2024-09-17,552.97,71.72,27.96,1.113,237.34
2024-09-18,551.33,70.66,27.24,1.1123,235.51
2024-09-19,560.74,72.75,28.09,1.1115,239.17
2024-09-20,559.77,72.92,28.41,1.1162,242.21
2024-09-23,561.17,72.25,27.98,1.1161,242.68
2024-09-24,562.77,73.29,29.38,1.1112,246.07
2024-09-25,561.53,71.48,29.06,1.1191,245.73
2024-09-26,563.76,69.01,29.26,1.1131,246.98
2024-09-27,562.94,70.27,28.86,1.1177,245.02
2024-09-30,565.2,69.92,28.41,1.117,243.06
2024-10-01,560.13,72.11,28.58,1.1137,245.61
2024-10-02,560.37,72.76,29.0,1.1064,245.66
2024-10-03,559.35,75.73,29.23,1.1049,245.49
2024-10-04,564.43,76.35,29.36,1.1036,245.0
2024-10-07,559.33,79.2,28.93,1.0975,244.17
2024-10-08,564.62,75.79,28.01,1.0976,242.37
2024-10-09,568.53,75.25,27.86,1.0976,241.05
2024-10-10,567.53,77.77,28.38,1.0943,242.82
2024-10-11,570.93,77.49,28.8,1.0934,245.47
2024-10-14,575.6,75.93,28.54,1.0925,245.07
2024-10-15,571.13,72.76,28.71,1.0909,245.92
2024-10-16,573.61,72.4,28.91,1.0884,247.15
2024-10-17,573.66,72.62,28.89,1.0862,248.63
2024-10-18,575.87,71.38,30.64,1.083,251.27
2024-10-21,574.92,72.26,30.85,1.0869,251.22
2024-10-22,574.62,73.98,31.74,1.0818,253.93
2024-10-23,569.37,73.55,30.71,1.0797,250.87
2024-10-24,570.6,73.06,30.69,1.0781,252.8
2024-10-25,570.4,74.23,30.63,1.0824,253.32
2024-10-28,572.16,70.43,30.73,1.0797,253.33
2024-10-29,573.09,69.66,31.39,1.0817,256.09
2024-10-30,571.35,71.36,30.81,1.0821,257.5
2024-10-31,560.15,73.08,29.81,1.0859,253.51
2024-11-01,562.52,72.02,29.54,1.0886,252.47
2024-11-04,561.31,74.29,29.63,1.0875,252.83
2024-11-05,568.09,74.73,29.75,1.0874,253.4
2024-11-06,582.22,74.54,28.43,1.0934,245.7
2024-11-07,586.72,74.66,29.11,1.0733,249.65
2024-11-08,589.26,73.13,28.48,1.0795,247.96
2024-11-11,589.83,70.94,27.97,1.0715,242.14
2024-11-12,587.99,70.69,28.07,1.0664,240.05
2024-11-13,588.28,70.73,27.61,1.0617,237.63
2024-11-14,584.5,71.29,27.81,1.0564,237.01
2024-11-15,577.01,69.75,27.57,1.053,236.59
2024-11-18,579.37,72.07,28.38,1.0534,241.09
2024-11-19,581.49,72.31,28.5,1.0595,243.25
2024-11-20,581.69,72.02,28.1,1.0608,244.62
2024-11-21,584.81,73.2,28.04,1.0546,246.66
2024-11-22,586.62,74.25,28.47,1.0469,249.84
2024-11-25,588.61,72.1,27.63,1.048,242.48
2024-11-26,591.69,71.61,27.8,1.0444,242.95
2024-11-27,589.89,71.72,27.45,1.0491,243.49
2024-11-29,593.56,71.61,27.92,1.0563,245.59
2024-12-02,594.62,71.04,27.79,1.0545,243.44
2024-12-03,594.9,73.04,28.28,1.0501,243.93
2024-12-04,598.59,71.88,28.53,1.0511,244.67
2024-12-05,597.61,71.47,28.56,1.0514,242.86
2024-12-06,598.74,70.24,28.25,1.0586,242.95
2024-12-09,595.66,71.17,28.98,1.0565,245.36
2024-12-10,593.8,71.4,28.99,1.0555,248.59
2024-12-11,598.4,73.33,29.04,1.0533,250.96
2024-12-12,595.31,73.21,28.2,1.0507,247.28
2024-12-13,595.19,74.21,27.75,1.0474,244.29
2024-12-16,597.74,73.7,27.8,1.051,244.88
2024-12-17,595.27,73.3,27.81,1.0517,243.94
2024-12-18,577.53,72.94,26.85,1.0495,239.26
2024-12-19,577.35,72.61,26.52,1.035,239.6
2024-12-20,584.29,73.1,26.92,1.0365,242.1
2024-12-23,587.79,73.06,26.99,1.0433,240.96
2024-12-24,594.32,73.65,27.02,1.0406,241.44
2024-12-26,594.36,73.13,27.14,1.04,243.07
2024-12-27,588.1,73.85,26.76,1.0423,241.4
2024-12-30,581.39,74.82,26.43,1.0429,240.63
2024-12-31,579.28,75.55,26.33,1.0406,242.13
2025-01-02,577.85,76.93,26.93,1.0352,245.42
2025-01-03,585.08,77.92,26.98,1.0268,243.49
2025-01-06,588.45,77.3,27.24,1.0305,243.19
2025-01-07,581.8,78.17,27.33,1.0386,244.56
2025-01-08,582.65,77.3,27.4,1.0346,245.86
2025-01-10,573.75,80.64,27.61,1.0298,248.21
2025-01-13,574.64,82.23,26.96,1.0244,245.74
2025-01-14,575.43,81.67,27.2,1.0265,247.03
2025-01-15,585.9,84.34,27.96,1.0307,248.88
2025-01-16,584.77,82.94,28.04,1.0295,250.6
2025-01-17,590.64,82.52,27.61,1.0302,249.27
2025-01-21,596.05,81.11,28.04,1.0421,253.13
2025-01-22,599.4,80.43,28.05,1.0406,254.43
2025-01-23,602.67,79.21,27.77,1.041,254.07
2025-01-24,600.91,79.6,27.91,1.0416,255.65
2025-01-27,592.41,77.93,27.46,1.0468,252.99
2025-01-28,597.5,78.86,27.63,1.0445,255.18
2025-01-29,594.82,77.78,28.0,1.0429,254.2
2025-01-30,598.02,77.75,28.72,1.0425,258.05
2025-01-31,594.83,78.02,28.51,1.0397,258.56
2025-02-03,590.83,77.82,28.67,1.0248,259.94
2025-02-04,594.8,77.51,29.22,1.0327,262.5
2025-02-05,597.21,76.09,29.35,1.0373,264.13
2025-02-06,599.28,75.45,29.38,1.0401,263.43
2025-02-07,593.8,75.86,29.03,1.0386,263.9
2025-02-10,597.83,77.4,29.2,1.0312,268.37
2025-02-11,598.28,78.27,29.0,1.0302,267.39
2025-02-12,596.36,76.32,29.34,1.0365,267.67
2025-02-13,602.65,76.39,29.46,1.0392,270.31
2025-02-14,602.62,75.82,29.31,1.0462,266.29
2025-02-18,604.39,76.96,29.91,1.0485,270.7
2025-02-19,605.82,77.45,29.81,1.0448,270.85
2025-02-20,603.3,77.76,29.95,1.0421,270.99
2025-02-21,592.98,75.35,29.59,1.0501,270.74
2025-02-24,590.28,75.97,29.44,1.0475,272.21
2025-02-25,587.34,74.13,28.83,1.0461,268.62
2025-02-26,587.64,73.85,28.94,1.0524,269.03
2025-02-27,578.26,75.28,28.4,1.0489,264.93
2025-02-28,587.28,75.22,28.31,1.0395,263.27
2025-03-03,576.99,73.32,28.75,1.0414,266.74
2025-03-04,570.16,73.31,29.0,1.0485,269.06
2025-03-05,576.29,71.42,29.77,1.0627,269.62
2025-03-06,566.06,71.13,29.69,1.0795,268.25
2025-03-07,569.24,72.09,29.59,1.0788,268.39
2025-03-10,554.07,70.89,29.11,1.0861,266.04
2025-03-11,549.47,71.45,29.96,1.0839,269.16
2025-03-12,552.38,72.8,30.22,1.0914,270.33
2025-03-13,545.02,71.62,30.74,1.0886,275.13
2025-03-14,556.28,72.28,30.71,1.0856,275.24
2025-03-17,560.57,72.71,30.81,1.0881,276.73
2025-03-18,554.51,72.21,30.85,1.0919,279.96
2025-03-19,560.55,72.42,30.75,1.0939,281.11
2025-03-20,558.93,73.73,30.5,1.0912,280.75
2025-03-21,559.11,73.79,30.02,1.0857,278.49
2025-03-24,569.12,74.88,29.96,1.0836,277.25
2025-03-25,570.49,74.82,30.58,1.0804,278.47
2025-03-26,563.68,75.42,30.53,1.0787,278.24
2025-03-27,562.18,75.48,31.32,1.0742,281.97
2025-03-28,550.86,74.77,31.0,1.0801,284.06
2025-03-31,554.56,77.33,30.99,1.0824,288.14
2025-04-01,556.13,77.08,30.63,1.0819,287.57
2025-04-02,559.65,77.74,30.76,1.0796,288.16
2025-04-03,532.07,72.25,28.89,1.0909,286.42
2025-04-04,500.92,67.92,27.08,1.1044,279.72
2025-04-07,500.03,65.98,27.14,1.0985,273.71
2025-04-08,492.19,63.34,27.14,1.0915,275.2
2025-04-09,543.88,67.58,28.06,1.098,285.38
2025-04-10,520.05,65.32,28.28,1.0952,292.35
2025-04-11,529.33,66.46,29.19,1.1258,297.93
2025-04-14,534.47,66.66,29.38,1.1343,296.23
2025-04-15,532.97,66.48,29.41,1.134,297.78
2025-04-16,521.12,67.75,29.76,1.1293,307.47
2025-04-17,521.87,69.48,29.55,1.1397,306.12
2025-04-22,522.7,69.37,29.5,1.1513,311.11
2025-04-23,530.8,68.05,30.56,1.1351,303.65
2025-04-24,541.97,68.46,30.56,1.1327,308.07
2025-04-25,545.89,69.03,30.05,1.1372,304.73
2025-04-28,546.09,67.76,30.19,1.1343,309.07
2025-04-29,549.53,65.85,29.83,1.1409,306.06
2025-04-30,549.75,63.56,29.6,1.1389,303.77
2025-05-01,553.65,64.52,29.39,1.1325,297.46
2025-05-02,561.87,64.01,29.12,1.1296,297.98
2025-05-05,558.64,62.37,29.48,1.1323,306.88
2025-05-06,553.98,64.6,30.22,1.1313,315.48
2025-05-07,556.31,63.51,29.49,1.1343,310.75
2025-05-08,560.18,65.6,29.46,1.1306,304.63
2025-05-09,559.47,66.61,29.8,1.1224,306.84
2025-05-12,577.96,67.6,29.63,1.123,298.19
2025-05-13,581.77,69.59,29.93,1.1096,299.46
2025-05-14,582.52,68.73,29.25,1.1186,293.16
2025-05-15,585.36,67.59,29.61,1.1182,297.84
2025-05-16,589.07,68.1,29.3,1.1193,294.24
2025-05-19,589.71,68.51,29.42,1.1188,298.03
2025-05-20,587.73,68.66,30.13,1.1233,303.58
2025-05-21,577.83,67.59,30.51,1.1288,305.82
2025-05-22,578.06,67.14,30.03,1.1331,303.11
2025-05-23,574.11,67.99,30.45,1.1282,309.75
2025-05-27,586.05,67.28,30.23,1.1388,304.5
2025-05-28,582.66,67.89,29.98,1.1337,303.81
2025-05-29,584.96,67.19,30.3,1.1234,305.61
2025-05-30,584.3,67.15,30.0,1.1378,303.6
2025-06-02,587.59,69.55,31.59,1.1353,311.67
2025-06-03,590.94,69.89,31.44,1.1453,308.91
2025-06-04,590.79,69.34,31.34,1.1384,310.9
2025-06-05,587.93,69.93,32.45,1.1422,309.33
2025-06-06,593.97,71.38,32.69,1.1454,305.18
2025-06-09,594.5,72.05,33.39,1.1408,306.62
2025-06-10,597.87,71.6,33.23,1.1428,306.71
2025-06-11,596.17,74.82,32.95,1.1437,308.37
2025-06-12,598.54,75.05,33.06,1.1509,312.2
2025-06-13,591.85,80.22,32.97,1.16,316.29
2025-06-16,597.48,78.59,33.03,1.1557,311.78
2025-06-17,592.37,82.3,33.74,1.1551,311.94
2025-06-18,592.28,82.27,33.27,1.1483,310.26
2025-06-20,590.89,83.12,32.72,1.1513,310.13
2025-06-23,596.73,76.41,32.96,1.1501,311.08
2025-06-24,603.32,73.0,32.61,1.1599,306.19
2025-06-25,603.66,73.31,33.01,1.1612,307.12
2025-06-26,608.38,73.59,33.34,1.1684,306.78
2025-06-27,611.4,73.28,32.62,1.1692,301.22
2025-06-30,614.33,73.11,32.81,1.1727,304.83
2025-07-01,614.13,73.93,32.73,1.1787,307.55
2025-07-02,616.91,75.59,33.24,1.1806,309.25
2025-07-03,621.77,75.19,33.51,1.18,307.14
2025-07-07,617.14,76.48,33.43,1.1781,307.37
2025-07-08,616.8,76.96,33.29,1.1737,304.16
2025-07-09,620.5,76.93,33.0,1.1725,305.52
2025-07-10,622.25,75.39,33.75,1.1731,306.2
2025-07-11,620.06,77.29,35.03,1.1703,309.14
2025-07-14,621.25,75.62,34.63,1.1682,308.01
2025-07-15,618.59,75.26,34.26,1.1666,306.73
2025-07-16,620.66,75.19,34.41,1.1607,308.26
2025-07-17,624.46,76.16,34.65,1.1636,307.59
2025-07-18,624.0,75.93,34.61,1.1615,308.39
2025-07-21,625.18,75.59,35.35,1.1631,313.13
2025-07-22,625.27,75.35,35.72,1.1695,316.1
2025-07-23,630.59,75.28,35.69,1.1739,312.18
2025-07-24,630.8,76.09,35.49,1.1774,310.27
2025-07-25,633.47,74.85,34.66,1.1756,307.4
2025-07-28,633.31,77.17,34.64,1.1757,305.41
2025-07-29,631.64,79.8,34.66,1.1597,306.25
2025-07-30,630.84,81.04,33.51,1.1551,300.96
2025-07-31,628.48,79.59,33.32,1.1429,302.96
2025-08-01,618.17,77.46,33.59,1.1424,309.11
2025-08-04,627.57,76.11,33.98,1.1587,310.91
2025-08-05,624.39,75.02,34.35,1.1584,311.16
2025-08-06,629.17,73.79,34.35,1.1579,310.5
2025-08-07,628.64,73.42,34.76,1.1663,313.12
2025-08-08,633.55,73.3,34.88,1.1677,313.05
2025-08-11,632.29,73.8,34.18,1.1648,308.55
2025-08-12,639.02,72.95,34.41,1.1618,308.27
2025-08-13,641.21,72.46,35.0,1.1677,309.21
2025-08-14,641.27,73.74,34.5,1.1713,307.25
2025-08-15,639.77,72.8,34.5,1.1651,307.43
2025-08-18,639.63,73.17,34.55,1.1707,306.95
2025-08-19,636.16,72.3,33.87,1.1668,305.27
2025-08-20,634.47,73.52,34.43,1.1643,308.36
2025-08-21,631.93,74.13,34.61,1.1652,307.29
2025-08-22,641.63,74.64,35.34,1.1613,310.58
2025-08-25,638.81,75.75,35.02,1.171,309.83
2025-08-26,641.48,74.05,35.02,1.1618,312.08
2025-08-27,642.94,74.68,34.99,1.1639,312.71
2025-08-28,645.22,75.24,35.52,1.1648,315.03
2025-08-29,641.37,74.84,36.19,1.1682,318.07
2025-09-02,636.62,76.76,37.15,1.1716,325.59
2025-09-03,640.07,74.83,37.34,1.1636,328.14
2025-09-04,645.42,74.18,36.93,1.166,326.69
2025-09-05,643.55,72.63,37.21,1.1657,331.05
2025-09-08,645.13,73.04,37.51,1.1713,334.82
2025-09-09,646.62,73.39,37.18,1.1769,334.06
2025-09-10,648.49,74.71,37.41,1.1703,335.26
2025-09-11,653.88,73.0,37.79,1.1703,334.76
2025-09-12,653.66,73.31,38.34,1.1735,335.42
2025-09-15,657.14,74.23,38.76,1.1726,338.91
2025-09-16,656.24,75.67,38.6,1.1764,339.59
2025-09-17,655.42,74.97,37.79,1.1871,336.97
2025-09-18,658.48,74.69,37.99,1.1826,335.62
2025-09-19,661.74,73.52,39.04,1.1791,339.18
2025-09-22,664.88,73.45,40.04,1.1737,345.05
2025-09-23,661.26,75.05,39.96,1.1801,346.46
2025-09-24,659.15,76.39,39.82,1.1814,343.32
2025-09-25,656.11,76.99,41.03,1.1745,344.75
2025-09-26,659.87,77.02,41.86,1.1663,346.74
2025-09-29,661.72,74.59,42.5,1.1708,352.46
2025-09-30,664.22,73.75,42.37,1.1731,355.47
2025-10-01,666.48,73.14,42.91,1.1736,356.03
2025-10-02,667.25,71.54,42.53,1.1734,354.79
2025-10-03,667.24,71.71,43.52,1.1725,357.64
2025-10-06,669.63,72.87,44.06,1.1712,364.38
2025-10-07,667.15,73.2,43.39,1.171,366.26
2025-10-08,671.13,73.53,44.56,1.1655,372.3
2025-10-09,669.18,72.51,44.71,1.1632,365.43
2025-10-10,651.1,69.39,45.43,1.1566,369.12
2025-10-13,661.09,70.28,47.26,1.1602,378.09
2025-10-14,660.28,69.0,46.8,1.1567,380.79
2025-10-15,663.21,68.99,48.33,1.1602,387.39
2025-10-16,658.69,67.81,49.17,1.1646,396.45
2025-10-17,662.43,67.98,46.99,1.17,388.99
2025-10-20,669.32,67.83,47.72,1.1657,403.15
2025-10-21,669.31,68.27,43.79,1.1644,377.24
2025-10-22,665.83,70.63,43.88,1.16,377.28
2025-10-23,669.78,73.29,44.18,1.1608,378.79
2025-10-24,675.25,73.18,43.99,1.1618,377.52
2025-10-27,683.22,73.12,42.4,1.1632,367.01
2025-10-28,685.04,71.39,42.7,1.1652,364.38
2025-10-29,685.36,71.8,43.23,1.1658,363.0
2025-10-30,677.83,71.71,44.34,1.1603,370.13
2025-10-31,680.05,72.56,44.01,1.1572,368.12
2025-11-03,681.33,72.74,43.76,1.1528,368.78
2025-11-04,673.25,71.93,42.74,1.1519,362.32
2025-11-05,675.58,71.03,43.65,1.1486,366.51
2025-11-06,668.34,70.88,43.55,1.1497,366.07
2025-11-07,668.99,71.26,43.92,1.1549,368.31
2025-11-10,679.43,71.68,45.79,1.1544,378.38
2025-11-11,680.99,72.72,46.45,1.1557,379.87
2025-11-12,681.37,69.79,48.32,1.1587,385.99
2025-11-13,670.06,69.85,47.42,1.1592,382.87
2025-11-14,669.95,71.38,45.96,1.1632,375.96
2025-11-17,663.71,71.3,45.47,1.1615,371.65
2025-11-18,658.14,72.5,46.1,1.1591,374.35
2025-11-19,660.68,70.88,46.45,1.1581,374.96
2025-11-20,650.61,70.15,45.78,1.1541,374.85
2025-11-21,657.09,69.3,45.3,1.1535,374.27
2025-11-24,666.76,70.42,46.63,1.1508,380.2
2025-11-25,673.03,69.25,46.67,1.152,380.08
2025-11-26,677.68,70.04,48.4,1.1565,383.12
2025-11-28,681.38,71.07,51.21,1.16,387.88
2025-12-01,678.27,71.06,52.52,1.1601,389.75
2025-12-02,679.52,70.2,53.13,1.1608,387.24
